id,formattedAddress,zipCode,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,price,daysOnMarket,pricePerSqft,lotRatio,priceEventCount,totalPriceChangePct,priceCuts,age,logLot,predictedPrice,residual,residualPct
"10901-Briar-Brook-Ln,-Frisco,-TX-75033","10901 Briar Brook Ln, Frisco, TX 75033",75033,Single Family,4,3.5,3826,8712.0,2003,535000,60,139.83,0.4392,1,0.0,0,23,9.072456664612796,843781.0,308781.0,36.6
"5270-Town-And-Country-Blvd,-Apt-113,-Frisco,-TX-75034","5270 Town And Country Blvd, Apt 113, Frisco, TX 75034",75034,Condo,2,3.0,2589,175242.0,2019,850000,125,328.31,0.0148,2,-5.56,1,7,12.073923154782133,1232200.0,382200.0,31.0
"13081-Viola-Dr,-Frisco,-TX-75033","13081 Viola Dr, Frisco, TX 75033",75033,Single Family,5,4.0,3841,8494.0,2013,625000,95,162.72,0.4522,2,-7.41,1,13,9.047115310873217,905295.0,280295.0,31.0
"1128-Patch-Grove-Dr,-Frisco,-TX-75033","1128 Patch Grove Dr, Frisco, TX 75033",75033,Single Family,5,3.0,2992,8364.0,2007,490000,159,163.77,0.3577,1,0.0,0,19,9.031692060548524,686144.0,196144.0,28.6
"1165-Clearwater-Dr,-Frisco,-TX-75036","1165 Clearwater Dr, Frisco, TX 75036",75036,Single Family,5,4.5,5183,10280.0,2014,899000,82,173.45,0.5042,4,-28.08,3,12,9.237955539009157,1226453.0,327453.0,26.7
"11722-Estacado-Dr,-Frisco,-TX-75033","11722 Estacado Dr, Frisco, TX 75033",75033,Single Family,5,4.5,4378,8581.0,2002,714000,151,163.09,0.5102,2,-14.9,1,24,9.057305735807121,972131.0,258131.0,26.6
"12436-Littlefield-Dr,-Frisco,-TX-75035","12436 Littlefield Dr, Frisco, TX 75035",75035,Single Family,4,3.5,4326,6970.0,2006,660000,48,152.57,0.6207,1,0.0,0,20,8.84937050375457,898851.0,238851.0,26.6
"9103-Aristocrat-Ln,-Frisco,-TX-75033","9103 Aristocrat Ln, Frisco, TX 75033",75033,Single Family,4,2.5,2825,9496.0,2003,480000,126,169.91,0.2975,3,-9.43,2,23,9.158625936289503,650624.0,170624.0,26.2
"12024-Clearpoint-Ct,-Frisco,-TX-75036","12024 Clearpoint Ct, Frisco, TX 75036",75036,Single Family,4,2.0,2018,12371.0,2016,399900,132,198.17,0.1631,2,-8.03,1,10,9.423110302862831,539024.0,139124.0,25.8
"1728-Sandstone-Dr,-Frisco,-TX-75034","1728 Sandstone Dr, Frisco, TX 75034",75034,Single Family,6,5.0,4637,9322.0,2004,899900,53,194.07,0.4974,1,0.0,0,22,9.140132476932687,1203145.0,303245.0,25.2
"2832-Hidden-Knoll-Trl,-Frisco,-TX-75034","2832 Hidden Knoll Trl, Frisco, TX 75034",75034,Single Family,4,3.5,3681,6316.0,2004,650000,74,176.58,0.5828,1,0.0,0,22,8.750841375375533,869084.0,219084.0,25.2
"12744-Concho-Dr,-Frisco,-TX-75033","12744 Concho Dr, Frisco, TX 75033",75033,Single Family,5,3.0,3760,10542.0,2004,644900,117,171.52,0.3567,3,-7.74,2,22,9.263122557415151,860909.0,216009.0,25.1
"13539-Lincolnshire-Ln,-Frisco,-TX-75035","13539 Lincolnshire Ln, Frisco, TX 75035",75035,Single Family,6,4.0,5460,11273.0,2006,999900,67,183.13,0.4843,1,0.0,0,20,9.330165765044532,1326152.0,326252.0,24.6
"13180-Mannheim-Dr,-Frisco,-TX-75033","13180 Mannheim Dr, Frisco, TX 75033",75033,Single Family,5,3.5,3615,8102.0,2003,594500,89,164.45,0.4462,3,-0.92,1,23,8.999866223762636,787042.0,192542.0,24.5
